crop_ccptn	rep	expe_related	densite	nbj	nb_plt_utiles
Mesh_for_nplants	92	Darwinkel_mean	5	300	20
Mesh_for_nplants	92	Darwinkel_mean	200	300	20
Mesh_for_nplants	92	Darwinkel_mean	400	300	20
