Nom de la demande:Lelystad ;;;;;
Pas de temps:Journalier;;;;;
Date de debut:01/09/2013;;;;;
Date de fin:31/08/2014;;;;;
Station(s):Lelystad;;;;;
;;;;;
;;;;;
TM:TEMPERATURE MOYENNE (DEGRES CELSIUS);;;;;
PAR:PAR de Darwinkel 1977;;;;;
NUM_POSTE;year;month;day;TM;PAR
Lelystad;1900;9;1;14.6;NA
Lelystad;1900;9;2;15.4;NA
Lelystad;1900;9;3;16;NA
Lelystad;1900;9;4;15.8;NA
Lelystad;1900;9;5;16.1;NA
Lelystad;1900;9;6;17.1;NA
Lelystad;1900;9;7;15.6;NA
Lelystad;1900;9;8;15.8;NA
Lelystad;1900;9;9;16.2;NA
Lelystad;1900;9;10;16.6;NA
Lelystad;1900;9;11;16.3;NA
Lelystad;1900;9;12;14.9;NA
Lelystad;1900;9;13;13.9;NA
Lelystad;1900;9;14;14;NA
Lelystad;1900;9;15;13.8;NA
Lelystad;1900;9;16;14.2;NA
Lelystad;1900;9;17;13.4;NA
Lelystad;1900;9;18;12.4;NA
Lelystad;1900;9;19;12.5;NA
Lelystad;1900;9;20;13.7;NA
Lelystad;1900;9;21;14.5;15554000
Lelystad;1900;9;22;15.3;15554000
Lelystad;1900;9;23;14.3;15554000
Lelystad;1900;9;24;14.2;15554000
Lelystad;1900;9;25;13.3;15554000
Lelystad;1900;9;26;13.1;15554000
Lelystad;1900;9;27;12.4;15554000
Lelystad;1900;9;28;12.7;15554000
Lelystad;1900;9;29;12.8;15554000
Lelystad;1900;9;30;12.7777777778;15554000
Lelystad;1900;10;1;12.5;10483800
Lelystad;1900;10;2;12.3;10483800
Lelystad;1900;10;3;12.9;10483800
Lelystad;1900;10;4;12.7;10483800
Lelystad;1900;10;5;12.0909090909;10483800
Lelystad;1900;10;6;12.2727272727;10483800
Lelystad;1900;10;7;11.5454545455;10483800
Lelystad;1900;10;8;10.4545454545;10483800
Lelystad;1900;10;9;10.1818181818;10483800
Lelystad;1900;10;10;11.7272727273;10483800
Lelystad;1900;10;11;11.2727272727;11069600
Lelystad;1900;10;12;10.8181818182;11069600
Lelystad;1900;10;13;10.7272727273;11069600
Lelystad;1900;10;14;10;11069600
Lelystad;1900;10;15;9.8181818182;11069600
Lelystad;1900;10;16;9;11069600
Lelystad;1900;10;17;9;11069600
Lelystad;1900;10;18;9;11069600
Lelystad;1900;10;19;9.9090909091;11069600
Lelystad;1900;10;20;10.0909090909;11069600
Lelystad;1900;10;21;10.1818181818;7191200
Lelystad;1900;10;22;10.1818181818;7191200
Lelystad;1900;10;23;9.9090909091;7191200
Lelystad;1900;10;24;9.1818181818;7191200
Lelystad;1900;10;25;9.8181818182;7191200
Lelystad;1900;10;26;10.0909090909;7191200
Lelystad;1900;10;27;9;7191200
Lelystad;1900;10;28;9.5454545455;7191200
Lelystad;1900;10;29;9.6363636364;7191200
Lelystad;1900;10;30;9.3636363636;7191200
Lelystad;1900;10;31;9.4545454545;7191200
Lelystad;1900;11;1;9.1818181818;5393400
Lelystad;1900;11;2;8.7272727273;5393400
Lelystad;1900;11;3;9.6363636364;5393400
Lelystad;1900;11;4;9.0909090909;5393400
Lelystad;1900;11;5;8.5454545455;5393400
Lelystad;1900;11;6;8.4545454545;5393400
Lelystad;1900;11;7;7.9090909091;5393400
Lelystad;1900;11;8;7.1818181818;5393400
Lelystad;1900;11;9;6.6363636364;5393400
Lelystad;1900;11;10;6.6363636364;5393400
