Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
True	1.0	10.3	300	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	1.0	10.3	300	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	1.0	10.3	300	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	1.0	10.3	300	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	2.0	20.7	301	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	2.0	20.7	301	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	2.0	20.7	301	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	2.0	20.7	301	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	3.0	33.3	302	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	3.0	33.3	302	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	3.0	33.3	302	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	3.0	33.3	302	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	4.0	44.7	303	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	4.0	44.7	303	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	4.0	44.7	303	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	4.0	44.7	303	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	5.0	56.0	304	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	5.0	56.0	304	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	5.0	56.0	304	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	5.0	56.0	304	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	6.0	65.8	305	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
